date,value,cash,returns,weights
2023-03-16,102276.00411666818,3.2741809263825417e-11,0.014703215534645857,"{'AAPL': 0.011089722802225555, 'AMZN': 0.011135896850709317, 'F': 0.010271902527150508, 'GOOGL': 0.01168412702196841, 'JNJ': 0.010541860023036908, 'JPM': 0.2256232435421852, 'META': 0.012287318040470728, 'MSFT': 0.011615373457690249, 'NFLX': 0.30288414072339376, 'NVDA': 0.06252069671879151, 'PG': 0.010895581935865433, 'TSLA': 0.009388795191179727, 'UNH': 0.010439819674331538, 'V': 0.010370408227877567, 'XOM': 0.28925111326312336}"
2023-03-17,100315.68624416212,3.2741809263825417e-11,-0.019166938417635924,"{'AAPL': 0.011244765904441546, 'AMZN': 0.011229804641636199, 'F': 0.010011905907617354, 'GOOGL': 0.012066821234390032, 'JNJ': 0.010632731634602936, 'JPM': 0.22134116334670245, 'META': 0.011957696522357517, 'MSFT': 0.011980841153150302, 'NFLX': 0.3022695458861111, 'NVDA': 0.06420165430979267, 'PG': 0.01111160696290998, 'TSLA': 0.009364320408161673, 'UNH': 0.010587005028267255, 'V': 0.01057014606702632, 'XOM': 0.2914299909928324}"
2023-03-20,101556.3576421258,3.2741809263825417e-11,0.012367670943744207,"{'AAPL': 0.011279375387618853, 'AMZN': 0.010953607058691245, 'F': 0.009784575135955986, 'GOOGL': 0.01187248868553505, 'JNJ': 0.010606911538080133, 'JPM': 0.2209484685152821, 'META': 0.011944458159645557, 'MSFT': 0.011529542915843388, 'NFLX': 0.30018040984668004, 'NVDA': 0.06384873131240593, 'PG': 0.011144802882150839, 'TSLA': 0.009410136423364432, 'UNH': 0.010623830958712764, 'V': 0.010477516576710014, 'XOM': 0.29539514460332333}"
2023-03-21,103907.30663742335,3.2741809263825417e-11,0.02314920552371566,"{'AAPL': 0.011155850909262566, 'AMZN': 0.011023520863250836, 'F': 0.010025101344665081, 'GOOGL': 0.012028035873409424, 'JNJ': 0.010366925450184767, 'JPM': 0.22174133793432635, 'META': 0.011930934398069488, 'MSFT': 0.011332842228510406, 'NFLX': 0.2940233015767294, 'NVDA': 0.06312455122372927, 'PG': 0.010813840669420904, 'TSLA': 0.009916443689951869, 'UNH': 0.010451820766856617, 'V': 0.010418837982577228, 'XOM': 0.3016466550890556}"
2023-03-22,101307.85874157863,3.2741809263825417e-11,-0.025016988506066182,"{'AAPL': 0.011337935486657237, 'AMZN': 0.011091729446234521, 'F': 0.010071773413911429, 'GOOGL': 0.012154410440228306, 'JNJ': 0.01043670157252215, 'JPM': 0.22156010659560377, 'META': 0.01209481988747248, 'MSFT': 0.011560369483819286, 'NFLX': 0.2898417795607848, 'NVDA': 0.06540902386931143, 'PG': 0.011084384543165382, 'TSLA': 0.009839889128747009, 'UNH': 0.010617737644704865, 'V': 0.010594214653718842, 'XOM': 0.3023051242731183}"
2023-03-23,103812.11726227852,3.2741809263825417e-11,0.024719291788486867,"{'AAPL': 0.011141544568072486, 'AMZN': 0.010825260690746122, 'F': 0.00977744337690083, 'GOOGL': 0.012117091692238574, 'JNJ': 0.010190330970908903, 'JPM': 0.21563738107938787, 'META': 0.012067106990091466, 'MSFT': 0.011503990428002289, 'NFLX': 0.3083247106245121, 'NVDA': 0.06557477402216313, 'PG': 0.010801969131173964, 'TSLA': 0.009656273982476045, 'UNH': 0.010239364416765408, 'V': 0.010458463258918494, 'XOM': 0.29168429476764224}"
2023-03-24,104267.22384798784,3.2741809263825417e-11,0.00438394474278475,"{'AAPL': 0.011185045629421521, 'AMZN': 0.010714680877586195, 'F': 0.009811484918622949, 'GOOGL': 0.01204592444033558, 'JNJ': 0.01024789522255, 'JPM': 0.2114293563549069, 'META': 0.01211618253684785, 'MSFT': 0.011573819590877554, 'NFLX': 0.31466372474373333, 'NVDA': 0.0642992978894184, 'PG': 0.010973971226607548, 'TSLA': 0.00952359687014569, 'UNH': 0.010326575546751055, 'V': 0.01034030436526055, 'XOM': 0.2907481397869347}"
2023-03-27,105364.26210440947,3.2741809263825417e-11,0.010521410429235262,"{'AAPL': 0.010932520058734758, 'AMZN': 0.010593396824081293, 'F': 0.009717764267844896, 'GOOGL': 0.011583599637875605, 'JNJ': 0.010184378062984863, 'JPM': 0.2152245657137768, 'META': 0.01180553320454929, 'MSFT': 0.01128227014021027, 'NFLX': 0.3106952747946462, 'NVDA': 0.06304054304887255, 'PG': 0.010802718854884232, 'TSLA': 0.009493731883777686, 'UNH': 0.0103459392532481, 'V': 0.010268288950391663, 'XOM': 0.2940294753041215}"
2023-03-28,105284.76117813801,3.2741809263825417e-11,-0.0007545340771492218,"{'AAPL': 0.010897226173795094, 'AMZN': 0.010514888910588025, 'F': 0.009792637402386025, 'GOOGL': 0.011430556916132905, 'JNJ': 0.010093671699621654, 'JPM': 0.21604087174258924, 'META': 0.011688636936034417, 'MSFT': 0.011243808197982427, 'NFLX': 0.3070012539825685, 'NVDA': 0.0628004219983416, 'PG': 0.010841246830655668, 'TSLA': 0.009371124746373635, 'UNH': 0.010153508867000014, 'V': 0.010207476561021056, 'XOM': 0.2979226690349094}"
2023-03-29,107055.30381702798,3.2741809263825417e-11,0.016816703757291815,"{'AAPL': 0.010929099444671507, 'AMZN': 0.01066108626337893, 'F': 0.0100042849229561, 'GOOGL': 0.011281568256138859, 'JNJ': 0.010024159798424545, 'JPM': 0.21289646918621957, 'META': 0.011762830264391027, 'MSFT': 0.011269985700297774, 'NFLX': 0.3098658259946558, 'NVDA': 0.06310413036663834, 'PG': 0.010694727569708492, 'TSLA': 0.009444606894901827, 'UNH': 0.009859016125873466, 'V': 0.010173978059321897, 'XOM': 0.29802823115242166}"
2023-03-30,107974.73885473775,3.2741809263825417e-11,0.008588411829470977,"{'AAPL': 0.010943201550108408, 'AMZN': 0.010754823163134346, 'F': 0.01011665466688391, 'GOOGL': 0.011130341918700883, 'JNJ': 0.0099465790617464, 'JPM': 0.21044613466430762, 'META': 0.011804083633496875, 'MSFT': 0.011315033686457587, 'NFLX': 0.31314914392724164, 'NVDA': 0.06349193112844242, 'PG': 0.010649885753548666, 'TSLA': 0.009431801541933444, 'UNH': 0.009847760049549027, 'V': 0.010044879985011407, 'XOM': 0.29692774526943694}"
2023-03-31,109321.09371742053,-5.093170329928398e-11,0.019035929935201593,"{'AAPL': 0.010000000000000002, 'AMZN': 0.010000000000000002, 'F': 0.010000000000000002, 'GOOGL': 0.010000000000000002, 'JNJ': 0.010000000000000002, 'JPM': 0.010000000000000002, 'META': 0.010000000000000002, 'MSFT': 0.010000000000000002, 'NFLX': 0.30000000000000004, 'NVDA': 0.28952000000000006, 'PG': 0.010000000000000002, 'TSLA': 0.010000000000000002, 'UNH': 0.010000000000000002, 'V': 0.010000000000000002, 'XOM': 0.29048000000000007}"
2023-04-03,111707.24536820728,-5.093170329928398e-11,0.021827001264317858,"{'AAPL': 0.00986176296814531, 'AMZN': 0.009703015516611785, 'F': 0.009848527172135111, 'GOOGL': 0.009845829335799864, 'JNJ': 0.009903198830948805, 'JPM': 0.009775128035238088, 'META': 0.009838570985776032, 'MSFT': 0.009750073014193863, 'NFLX': 0.29597122481595456, 'NVDA': 0.2852532792141, 'PG': 0.009840360369724832, 'TSLA': 0.009187774163743449, 'UNH': 0.010233685663866862, 'V': 0.00994005043264899, 'XOM': 0.30104751948111297}"
2023-04-04,110667.51872039016,-5.093170329928398e-11,-0.009307602603483733,"{'AAPL': 0.009922067947860288, 'AMZN': 0.009941456004838672, 'F': 0.0099724155402295, 'GOOGL': 0.009972615056495325, 'JNJ': 0.01010075900093958, 'JPM': 0.009735063124768704, 'META': 0.01000790976264523, 'MSFT': 0.009839958761103804, 'NFLX': 0.2974394675558892, 'NVDA': 0.2826615773574054, 'PG': 0.009980646264501625, 'TSLA': 0.009169815427395625, 'UNH': 0.01031018264633386, 'V': 0.009974726921327677, 'XOM': 0.3009713386282661}"
2023-04-05,110132.33775123494,-5.093170329928398e-11,-0.004835935379624748,"{'AAPL': 0.009857713849379503, 'AMZN': 0.009715876320961818, 'F': 0.009792412260618319, 'GOOGL': 0.009997152161007418, 'JNJ': 0.010605812617649273, 'JPM': 0.009796955750961862, 'META': 0.00990479488603076, 'MSFT': 0.00978999273600216, 'NFLX': 0.29509223380336363, 'NVDA': 0.2781171282586318, 'PG': 0.01009790670347069, 'TSLA': 0.008876575841445605, 'UNH': 0.010695930353262995, 'V': 0.010045651876402143, 'XOM': 0.30761386258081264}"
2023-04-06,109559.96975047095,-5.093170329928398e-11,-0.005197092992403806,"{'AAPL': 0.009963673867049562, 'AMZN': 0.009859373896667252, 'F': 0.00976437821376402, 'GOOGL': 0.010429345812088483, 'JNJ': 0.010631609315447333, 'JPM': 0.009837333789639175, 'META': 0.010174050867627323, 'MSFT': 0.010092410779019158, 'NFLX': 0.29401713017192666, 'NVDA': 0.28119252769804565, 'PG': 0.010215084623497022, 'TSLA': 0.008900824311373933, 'UNH': 0.010827395905976346, 'V': 0.01000165340120755, 'XOM': 0.30409320734667095}"
2023-04-10,109972.09906715425,-5.093170329928398e-11,0.0037616778977025422,"{'AAPL': 0.009767787581957095, 'AMZN': 0.009833011740248565, 'F': 0.010035477115081098, 'GOOGL': 0.010200511306343045, 'JNJ': 0.010538535684933301, 'JPM': 0.00983275829904964, 'META': 0.010072602287885798, 'MSFT': 0.009978387831643355, 'NFLX': 0.29262178676483797, 'NVDA': 0.2857545728173969, 'PG': 0.010092566329484005, 'TSLA': 0.008841113412672828, 'UNH': 0.010836672004830574, 'V': 0.00998356984482198, 'XOM': 0.30161064697881435}"
2023-04-11,109643.45064421635,-5.093170329928398e-11,-0.002988470946046141,"{'AAPL': 0.009722696772819695, 'AMZN': 0.009645292648747973, 'F': 0.010184253559899615, 'GOOGL': 0.010126314825243881, 'JNJ': 0.01056690705102533, 'JPM': 0.009910813777845442, 'META': 0.010060454714903565, 'MSFT': 0.009781424263026105, 'NFLX': 0.29282357361271866, 'NVDA': 0.2823502621106066, 'PG': 0.010102700840423412, 'TSLA': 0.008977191547804391, 'UNH': 0.01099130903175397, 'V': 0.010102826521059287, 'XOM': 0.3046539787221225}"
2023-04-12,108075.64228552018,-5.093170329928398e-11,-0.014299151928222118,"{'AAPL': 0.009820799954593179, 'AMZN': 0.00958053856021087, 'F': 0.010171434782732119, 'GOOGL': 0.010203977594081736, 'JNJ': 0.010697355381084695, 'JPM': 0.010053021700776052, 'META': 0.01021355563724392, 'MSFT': 0.009946475622676088, 'NFLX': 0.2907647970261897, 'NVDA': 0.27934010849121604, 'PG': 0.010277146130691032, 'TSLA': 0.008802685325465172, 'UNH': 0.011155466512659376, 'V': 0.010220671398987169, 'XOM': 0.3087519658813934}"
2023-04-13,109875.56740512294,-5.093170329928398e-11,0.016654308792795516,"{'AAPL': 0.009989358577001166, 'AMZN': 0.009863805931759109, 'F': 0.009838984660546926, 'GOOGL': 0.010304430840691988, 'JNJ': 0.01066269371921486, 'JPM': 0.009926044267349894, 'META': 0.010344343208534404, 'MSFT': 0.010002683559731081, 'NFLX': 0.29909950134144453, 'NVDA': 0.27443223574266395, 'PG': 0.010155633695830895, 'TSLA': 0.008915543536146934, 'UNH': 0.011078831865203784, 'V': 0.010268595809221018, 'XOM': 0.30511731324466007}"
2023-04-14,109629.29048429144,-5.093170329928398e-11,-0.0022414166010488123,"{'AAPL': 0.009990635356081409, 'AMZN': 0.009896584243890274, 'F': 0.009908574872797412, 'GOOGL': 0.010466011952660186, 'JNJ': 0.010669276726228574, 'JPM': 0.010699539620668766, 'META': 0.010421219174028926, 'MSFT': 0.00989717582064858, 'NFLX': 0.2932250921716125, 'NVDA': 0.2781148873423431, 'PG': 0.010126805556979073, 'TSLA': 0.008892312271127807, 'UNH': 0.010799027052223195, 'V': 0.0103504885012333, 'XOM': 0.3065423693374772}"
2023-04-17,108939.46030566664,-5.093170329928398e-11,-0.006292389338446455,"{'AAPL': 0.010055113034021982, 'AMZN': 0.009981596726979094, 'F': 0.01009874510343914, 'GOOGL': 0.010251733227941926, 'JNJ': 0.010725831686989743, 'JPM': 0.0108526669560808, 'META': 0.010362683180015592, 'MSFT': 0.010052434959002408, 'NFLX': 0.289931890600482, 'NVDA': 0.28242813518217863, 'PG': 0.010194306127330306, 'TSLA': 0.00904729683027845, 'UNH': 0.010730662029122257, 'V': 0.010391994512801641, 'XOM': 0.30489490984333667}"
2023-04-18,110390.43487335125,-5.093170329928398e-11,0.013319090838282154,"{'AAPL': 0.009997417702292247, 'AMZN': 0.009808213012460853, 'F': 0.010005305930842033, 'GOOGL': 0.009976642941674196, 'JNJ': 0.01028711717656445, 'JPM': 0.010830268150468562, 'META': 0.010181151296870694, 'MSFT': 0.009905534596487284, 'NFLX': 0.28696377465403655, 'NVDA': 0.28558002852996706, 'PG': 0.010070967579004738, 'TSLA': 0.008798062231221761, 'UNH': 0.010571386935913684, 'V': 0.010260672567688638, 'XOM': 0.3067634566945078}"
2023-04-19,109492.52367240223,-5.093170329928398e-11,-0.008133958363142384,"{'AAPL': 0.010149637968115924, 'AMZN': 0.010081973277686784, 'F': 0.00968322844480255, 'GOOGL': 0.01002765660748309, 'JNJ': 0.010469388793548702, 'JPM': 0.010905186682665118, 'META': 0.01016147383350174, 'MSFT': 0.00998953772675733, 'NFLX': 0.2801442195448386, 'NVDA': 0.2906693169383988, 'PG': 0.010155570028934469, 'TSLA': 0.008691181184383829, 'UNH': 0.010271879607107777, 'V': 0.010299205096869164, 'XOM': 0.3083005442649064}"
2023-04-20,108367.81645653732,-5.093170329928398e-11,-0.010272000116007868,"{'AAPL': 0.010195024399179587, 'AMZN': 0.010138753045414377, 'F': 0.009503504857059001, 'GOOGL': 0.010239680640365501, 'JNJ': 0.010646386971320688, 'JPM': 0.010986377625685015, 'META': 0.010141753327856301, 'MSFT': 0.01001133438077762, 'NFLX': 0.2850052069557471, 'NVDA': 0.28499041892321536, 'PG': 0.010298588925472975, 'TSLA': 0.007925564999538778, 'UNH': 0.010405382957209957, 'V': 0.010496926151594874, 'XOM': 0.3090150958395633}"
2023-04-21,108788.04266871122,-5.093170329928398e-11,0.0038777768706121586,"{'AAPL': 0.010056312967528888, 'AMZN': 0.010406050144351787, 'F': 0.009418941863765644, 'GOOGL': 0.010211752152343405, 'JNJ': 0.010547561229740784, 'JPM': 0.010922952373674648, 'META': 0.010094041851956819, 'MSFT': 0.009960465433817853, 'NFLX': 0.28619926304640636, 'NVDA': 0.284046645506715, 'PG': 0.010613805129707504, 'TSLA': 0.007996185903316006, 'UNH': 0.01028778997153185, 'V': 0.010431864773135917, 'XOM': 0.3088063676520081}"
2023-04-24,109450.86864673815,-5.093170329928398e-11,0.006092820146102013,"{'AAPL': 0.010014187529418213, 'AMZN': 0.010270506911153969, 'F': 0.009639349756211502, 'GOOGL': 0.01020383208336416, 'JNJ': 0.010547478908697602, 'JPM': 0.010871482208970128, 'META': 0.010028200292078644, 'MSFT': 0.009761911623002724, 'NFLX': 0.28536806396752906, 'NVDA': 0.2815248602278393, 'PG': 0.010568454624622737, 'TSLA': 0.007825955060879412, 'UNH': 0.010333698281496084, 'V': 0.0103115417342744, 'XOM': 0.3127304767904625}"
2023-04-25,107260.69434891606,-5.093170329928398e-11,-0.0200105702668387,"{'AAPL': 0.010122248339019565, 'AMZN': 0.010121046890155163, 'F': 0.009639619504179497, 'GOOGL': 0.010203882789402978, 'JNJ': 0.010861484503442927, 'JPM': 0.01085225383245233, 'META': 0.009980979288792763, 'MSFT': 0.00973675327041673, 'NFLX': 0.2854688488468001, 'NVDA': 0.2787641997868498, 'PG': 0.010787009435186854, 'TSLA': 0.007893393706799439, 'UNH': 0.010608972402796346, 'V': 0.010378791319588633, 'XOM': 0.31458051608411747}"
2023-04-26,107605.32693298272,-5.093170329928398e-11,0.00321303704174778,"{'AAPL': 0.010089213072053965, 'AMZN': 0.010325676097913909, 'F': 0.009420978735602907, 'GOOGL': 0.010157490384162573, 'JNJ': 0.010658903099698877, 'JPM': 0.010625772488228942, 'META': 0.010037693513236365, 'MSFT': 0.010408589935558031, 'NFLX': 0.28331948568560744, 'NVDA': 0.28544263871936676, 'PG': 0.01062801561534889, 'TSLA': 0.007529236405843666, 'UNH': 0.010382162641264204, 'V': 0.010280662650110978, 'XOM': 0.31069348095600274}"
2023-04-27,109161.7042569548,-5.093170329928398e-11,0.014463757216605198,"{'AAPL': 0.010227767626250581, 'AMZN': 0.010647724791600525, 'F': 0.009342989447926846, 'GOOGL': 0.010387263322356942, 'JNJ': 0.010531483584675465, 'JPM': 0.010615246112217471, 'META': 0.011272450458619446, 'MSFT': 0.010588798277008577, 'NFLX': 0.2833672947652473, 'NVDA': 0.2841912535490053, 'PG': 0.010604579761909401, 'TSLA': 0.007732762666368772, 'UNH': 0.01039349478492219, 'V': 0.010172285600325716, 'XOM': 0.30992460525156607}"
2023-04-28,110639.41581311832,2.9103830456733704e-11,0.012059174042892988,"{'AAPL': 0.009999999999999998, 'AMZN': 0.009999999999999998, 'F': 0.009999999999999998, 'GOOGL': 0.009999999999999998, 'JNJ': 0.009999999999999998, 'JPM': 0.009999999999999998, 'META': 0.009999999999999998, 'MSFT': 0.009999999999999998, 'NFLX': 0.29999999999999993, 'NVDA': 0.27999999999999997, 'PG': 0.009999999999999998, 'TSLA': 0.009999999999999998, 'UNH': 0.009999999999999998, 'V': 0.009999999999999998, 'XOM': 0.29999999999999993}"
2023-05-01,110322.5368683195,2.9103830456733704e-11,-0.0028640692150260975,"{'AAPL': 0.010023403029619671, 'AMZN': 0.009705369729288807, 'F': 0.01018067268183506, 'GOOGL': 0.010015642659852851, 'JNJ': 0.010022598096013231, 'JPM': 0.01024345910773272, 'META': 0.010148071662380888, 'MSFT': 0.009973236807879189, 'NFLX': 0.29556357784183207, 'NVDA': 0.2925529021059478, 'PG': 0.01004090877889084, 'TSLA': 0.009877355477806075, 'UNH': 0.010102294134265275, 'V': 0.01001924194334469, 'XOM': 0.2915312659433104}"
2023-05-02,107494.4794301904,2.9103830456733704e-11,-0.025634448938612157,"{'AAPL': 0.010223413647344762, 'AMZN': 0.010114924099794073, 'F': 0.010223258354521678, 'GOOGL': 0.01009887344768748, 'JNJ': 0.010376189707433323, 'JPM': 0.01034319764780436, 'META': 0.010246312278030505, 'MSFT': 0.010230593777623863, 'NFLX': 0.2971907382730407, 'NVDA': 0.2929796773027137, 'PG': 0.010295858464196887, 'TSLA': 0.010042002645168366, 'UNH': 0.010319757842502697, 'V': 0.010038271672576466, 'XOM': 0.2872769308395609}"
2023-05-03,106534.53012173109,2.9103830456733704e-11,-0.008930219612652083,"{'AAPL': 0.010248821808322288, 'AMZN': 0.010208036648714898, 'F': 0.010306634550092807, 'GOOGL': 0.010198580097504068, 'JNJ': 0.010332653769987087, 'JPM': 0.010215528106976169, 'META': 0.01024313463552341, 'MSFT': 0.010288642334699907, 'NFLX': 0.30152119004685907, 'NVDA': 0.29134406535752383, 'PG': 0.010375348790709516, 'TSLA': 0.010151449858030877, 'UNH': 0.010329382650582475, 'V': 0.010084098316762847, 'XOM': 0.2841524330277103}"
2023-05-04,105809.19891111438,2.9103830456733704e-11,-0.00680841422764918,"{'AAPL': 0.010216781710388426, 'AMZN': 0.010312719739945266, 'F': 0.010174847492184436, 'GOOGL': 0.010198352712566455, 'JNJ': 0.010356216938974847, 'JPM': 0.010144864351395118, 'META': 0.01016062903019024, 'MSFT': 0.010393541995448417, 'NFLX': 0.30499532774173793, 'NVDA': 0.29080904312577255, 'PG': 0.010398328161704853, 'TSLA': 0.010258585625025166, 'UNH': 0.010354293611055642, 'V': 0.010136154329622511, 'XOM': 0.28109031343398777}"
2023-05-05,108262.85690753849,2.9103830456733704e-11,0.023189458210389813,"{'AAPL': 0.01045380623477298, 'AMZN': 0.010239869939806082, 'F': 0.01031414199119238, 'GOOGL': 0.01005100079946078, 'JNJ': 0.010155840959066029, 'JPM': 0.010108629924916223, 'META': 0.009898881478375223, 'MSFT': 0.010332267934162226, 'NFLX': 0.29992285940652585, 'NVDA': 0.295746894504461, 'PG': 0.010196645604979012, 'TSLA': 0.010577147725539608, 'UNH': 0.010264998878983638, 'V': 0.01017780158838398, 'XOM': 0.2815592130293747}"
2023-05-08,109786.2580423485,2.9103830456733704e-11,0.014071318440368453,"{'AAPL': 0.010304589906412882, 'AMZN': 0.010114027340512527, 'F': 0.01019647172270387, 'GOOGL': 0.0101180804419378, 'JNJ': 0.009992140481213127, 'JPM': 0.009992419054698056, 'META': 0.00978207317868262, 'MSFT': 0.010123299437449178, 'NFLX': 0.30350425072110915, 'NVDA': 0.29643260130590393, 'PG': 0.010008111105704756, 'TSLA': 0.010536485278008753, 'UNH': 0.010088564391334397, 'V': 0.010056059126570665, 'XOM': 0.27875082650775806}"
2023-05-09,109170.05818444947,2.9103830456733704e-11,-0.00561272302095715,"{'AAPL': 0.010259423651861596, 'AMZN': 0.010247040438401517, 'F': 0.01011753172358252, 'GOOGL': 0.010135536548385836, 'JNJ': 0.009970534525166618, 'JPM': 0.010000434473837118, 'META': 0.009841503070027178, 'MSFT': 0.010126015944795482, 'NFLX': 0.30607438816888993, 'NVDA': 0.29217456655393953, 'PG': 0.009961556117988988, 'TSLA': 0.010433123048115257, 'UNH': 0.010099375823082339, 'V': 0.010157672173173198, 'XOM': 0.28040129773875266}"
2023-05-10,109565.59472916939,2.9103830456733704e-11,0.0036231229633644745,"{'AAPL': 0.0103289130788378, 'AMZN': 0.01055191525719279, 'F': 0.010106507675492937, 'GOOGL': 0.0105128776195641, 'JNJ': 0.009971549519844292, 'JPM': 0.009969444853575125, 'META': 0.009793789491590082, 'MSFT': 0.010263973108672038, 'NFLX': 0.30798112628179247, 'NVDA': 0.29431930560520947, 'PG': 0.009946259474405864, 'TSLA': 0.010357970186010094, 'UNH': 0.010056555342195978, 'V': 0.010034659056596736, 'XOM': 0.2758051534490199}"
2023-05-11,109706.48860780013,2.9103830456733704e-11,0.0012859317651586748,"{'AAPL': 0.010326941069007414, 'AMZN': 0.010728683276425791, 'F': 0.010076549773347088, 'GOOGL': 0.01095223441638409, 'JNJ': 0.009918083576471712, 'JPM': 0.009925272151445648, 'META': 0.009894937135243847, 'MSFT': 0.010178580791367412, 'NFLX': 0.3161505203173907, 'NVDA': 0.2908171846446463, 'PG': 0.009956702800689854, 'TSLA': 0.010561946712597843, 'UNH': 0.010016791719017709, 'V': 0.010030020975792142, 'XOM': 0.2704655506401723}"
2023-05-12,108873.38808725381,2.9103830456733704e-11,-0.007593903798385557,"{'AAPL': 0.010349587282993886, 'AMZN': 0.010625749196373185, 'F': 0.00998257426278977, 'GOOGL': 0.011125034884840951, 'JNJ': 0.009980940342986284, 'JPM': 0.009857872305652654, 'META': 0.009886925809029829, 'MSFT': 0.010218765200698402, 'NFLX': 0.31406967067783886, 'NVDA': 0.2906020102444866, 'PG': 0.010134916976882563, 'TSLA': 0.01038919056657623, 'UNH': 0.010144448803238788, 'V': 0.010122958505645667, 'XOM': 0.27250935493996603}"
2023-05-15,109217.52411338895,2.9103830456733704e-11,0.0031608828583467746,"{'AAPL': 0.01028708503520515, 'AMZN': 0.010682570082287766, 'F': 0.00992553798915377, 'GOOGL': 0.010995605497737562, 'JNJ': 0.009873375789569388, 'JPM': 0.009909616039688292, 'META': 0.010068644887548016, 'MSFT': 0.010202720709957942, 'NFLX': 0.30939557455919764, 'NVDA': 0.2959523416060294, 'PG': 0.01010622088855457, 'TSLA': 0.01025596142699404, 'UNH': 0.0100225234772804, 'V': 0.010153427594459322, 'XOM': 0.27216879441633646}"
2023-05-16,108560.11343429908,2.9103830456733704e-11,-0.0060192783568994495,"{'AAPL': 0.010349380839298448, 'AMZN': 0.010959886949131931, 'F': 0.009651075305783569, 'GOOGL': 0.011347030030730976, 'JNJ': 0.009920093140699362, 'JPM': 0.009902539430859347, 'META': 0.010127922293071636, 'MSFT': 0.010340130743124606, 'NFLX': 0.309286039434448, 'NVDA': 0.3004183278536087, 'PG': 0.010149824979842618, 'TSLA': 0.010328613105588065, 'UNH': 0.009935342265279003, 'V': 0.010112243380626397, 'XOM': 0.26717155024790706}"
2023-05-17,111100.72662986803,2.9103830456733704e-11,0.023402823700129385,"{'AAPL': 0.010149152478896464, 'AMZN': 0.01090757950813216, 'F': 0.009639941163042823, 'GOOGL': 0.011210940711685937, 'JNJ': 0.00967195354750934, 'JPM': 0.009973606833304225, 'META': 0.010048398845508271, 'MSFT': 0.01019917263530899, 'NFLX': 0.30783659144572195, 'NVDA': 0.3032452914866001, 'PG': 0.00987569325965086, 'TSLA': 0.010537283441304831, 'UNH': 0.009811151380049175, 'V': 0.009974462621477616, 'XOM': 0.2669187806418069}"
2023-05-18,116308.4276356942,2.9103830456733704e-11,0.04687368988301595,"{'AAPL': 0.009827213601900118, 'AMZN': 0.010658248690633391, 'F': 0.009320413891796739, 'GOOGL': 0.010885327531282423, 'JNJ': 0.009209255754884196, 'JPM': 0.009599292545206249, 'META': 0.009771065306017913, 'MSFT': 0.009882747600104387, 'NFLX': 0.3211525755015343, 'NVDA': 0.3040654813138031, 'PG': 0.009278394277800917, 'TSLA': 0.010240896587427559, 'UNH': 0.009263991453084212, 'V': 0.009566763655503088, 'XOM': 0.2572783322890213}"
2023-05-19,115387.51518177126,2.9103830456733704e-11,-0.007917848023940757,"{'AAPL': 0.00991187061619342, 'AMZN': 0.0105705465463354, 'F': 0.009402872129872147, 'GOOGL': 0.01096595173427054, 'JNJ': 0.009307941071804137, 'JPM': 0.009653706996203007, 'META': 0.009800771237725157, 'MSFT': 0.009955992366973736, 'NFLX': 0.3185455125266174, 'NVDA': 0.30248667923508576, 'PG': 0.009391686278010444, 'TSLA': 0.010512287275848589, 'UNH': 0.00932993899492928, 'V': 0.009631145255143147, 'XOM': 0.26053309773498773}"
2023-05-22,114722.75440763489,2.9103830456733704e-11,-0.005761115256613077,"{'AAPL': 0.009914665755239608, 'AMZN': 0.010518391912207837, 'F': 0.009441122875343566, 'GOOGL': 0.011235240762211366, 'JNJ': 0.009311420771539331, 'JPM': 0.009629420180847167, 'META': 0.009965110129451909, 'MSFT': 0.010103016771552894, 'NFLX': 0.31833058427346644, 'NVDA': 0.30338310905487526, 'PG': 0.009198808114715483, 'TSLA': 0.011085602154176854, 'UNH': 0.009419276634350857, 'V': 0.009602666859752914, 'XOM': 0.2588615637502682}"
2023-05-23,113735.075728139,2.9103830456733704e-11,-0.008609265743275765,"{'AAPL': 0.00984920308582477, 'AMZN': 0.01060788852630074, 'F': 0.009604991842922718, 'GOOGL': 0.011107148889187842, 'JNJ': 0.009388689176910357, 'JPM': 0.009611710115194043, 'META': 0.009987691333051194, 'MSFT': 0.010002917359600861, 'NFLX': 0.31488552487674687, 'NVDA': 0.30122757203737677, 'PG': 0.009178536315535757, 'TSLA': 0.010998337810353058, 'UNH': 0.009477748434221462, 'V': 0.009405459508970536, 'XOM': 0.26466658068780274}"
2023-05-24,114720.88122839615,2.9103830456733704e-11,0.008667559184763023,"{'AAPL': 0.00978050556675838, 'AMZN': 0.010677700063179602, 'F': 0.009197734907938827, 'GOOGL': 0.010862556986877365, 'JNJ': 0.009299108004679478, 'JPM': 0.009441910389498195, 'META': 0.010000989573481233, 'MSFT': 0.009872606909389754, 'NFLX': 0.3199493371781157, 'NVDA': 0.2971793650870707, 'PG': 0.009024426759159552, 'TSLA': 0.010735372081300374, 'UNH': 0.009423546747480607, 'V': 0.00922789607321188, 'XOM': 0.26532694367185816}"
